name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
Game of Thrones,/title/tt0944947/,0.9652418404513708,0.008689538673332987,0.008689543318181421,0.008689541220963848,0.008689536336150662,0.34746476552200584,-0.02634752766997367,-0.027833719772659842,0.04714102774390947,0.10840607442976906,-0.06864716776621343,-0.038896455934545604,-0.01983885511972844,0.015816442745416156,-0.0007405070181827188,0.11694669802859,0.8080523876353591,0.0021700445503888286,0.0021700445494705167,0.0021700445494705163,0.0021700445494705167,0.0021700445494705167,0.0021700445495391307,0.0021700445503299377,0.0021700445494705167,0.0021700445494705167,0.0021700445494705163,0.0021700445494705167,0.0021700445494705163,0.03811013968827936,0.0021700445494705167,0.0021700445494705163,0.0021700445514565426,0.002170044553075099,0.0021700618488063967
Prison Break,/title/tt0455275/,0.9540765928584559,0.011480850309760381,0.011480856732548613,0.011480853371533137,0.011480846727701895,0.2756000982274449,-0.06361148945828303,-0.018881646241009072,-0.03479416938949758,-0.03708423999722246,-0.009950068576858883,0.01783397858002594,0.07894013621364011,-0.04659306708940379,-0.043409931680346056,0.10998285856995081,0.7994152821259878,0.0028670908228328913,0.0028670908228329173,0.0028670908228329065,0.0028670908228329147,0.0028670908228329165,0.0028670908228326164,0.004486236300171353,0.002867090822832919,0.002867090822832922,0.002867090822832908,0.002867090822832915,0.0028670908228329013,0.04024216978147025,0.002867090822832917,0.002867090879926187,0.0028670908228329117,0.0028670908228329056,0.002867090822832912
Vikings,/title/tt2306299/,0.9460067253985669,0.01349831711598004,0.013498323891424767,0.013498320424023586,0.013498313170004704,0.18667078561022932,-0.03468903815364928,-0.01688040898332714,0.003261576042267703,0.06669522429708889,0.00032338290004453515,-0.048241524237084575,-0.04030666675216446,0.0033102800665375442,-0.0004928048346579625,0.1868773009393557,0.7256440328397907,0.003371001115411876,0.003371001115411876,0.003371001115411876,0.003371001115411876,0.003371001115411876,0.0033710011154118743,0.003371001115411875,0.003371001115411876,0.003371001115411876,0.003371001115411876,0.003371001115411876,0.003371001115411876,0.03017164725885146,0.003371001115411876,0.003371001115411876,0.0033710011154118834,0.003371001115411876,0.003371001115411876
The Boys,/title/tt1190634/,0.9628326724976612,0.009291829803182996,0.009291834630135913,0.009291835538491321,0.009291827530528683,0.29574840151819376,-0.06604599492767613,-0.015771314579421943,0.01990268099174089,-0.008302066904624934,0.01467310823560989,-0.08046639195154524,0.024327942638502756,0.03986735347122341,-0.007650499066020916,0.15239112937374244,0.7812740137733398,0.0023203614320994395,0.0023203614320994404,0.00232036143209944,0.0023203614320994404,0.0023203614320994404,0.002320361432500006,0.006959836181707013,0.0023203614320994404,0.0023203614320994404,0.0023203614320994404,0.0023203614320994404,0.00232036143209944,0.022249237757219223,0.0023203614320994404,0.00232036143209944,0.0023203614320994404,0.00232036143209944,0.0023203614320994404
The Mandalorian,/title/tt8111088/,0.9369866487727041,0.01575333405379624,0.01575334435870329,0.01575333923651344,0.015753333578282937,0.1529463792169179,-0.010826887429463122,-0.011496973086005753,0.07611233830084078,0.03342821568719726,0.010130544620150655,-0.08373890303745843,0.04108373734522981,0.04304661226917284,0.027143899222240486,0.11396833236410223,0.8025488878872801,0.003933320397755203,0.003933320397755203,0.003933320670359405,0.003933320397755203,0.003933320397755203,0.003933320398686832,0.003933320495221712,0.003933320397755203,0.0039333203977552035,0.0039333207930018965,0.003933320397755203,0.003933320397755203,0.01661633222053019,0.003933320397755203,0.003933320397755203,0.003933320397755203,0.003933320397755203,0.003933320397755203
The Witcher,/title/tt5180504/,0.9669239498966471,0.008269010032579856,0.008269014665750423,0.00826901229052959,0.008269013114492985,0.325266665090365,-0.06292685864262171,0.01227745365464438,-0.013979849319037882,0.07234518046598683,0.09331553906254117,-0.15307812745114494,-0.1425226156453686,0.10150770728932373,0.010101527643822735,0.1484225890947015,0.7733243501070766,0.0020650598316337256,0.0020650598316337256,0.0020650598316337256,0.0020650598316337256,0.0020650598316337256,0.0020650598375598424,0.0075787987190742605,0.0020650598316337256,0.0020650598316337256,0.00206505992380884,0.0020650598316337256,0.0020650598316337256,0.037633304674906706,0.0020650598316337256,0.0020650598316337256,0.0020650598316337295,0.0020650598316337256,0.0020650598316337256
Money Heist,/title/tt6468322/,0.9592542913831796,0.010197343785347042,0.010182792665075015,0.010182789246056189,0.010182782920342193,0.22637354182405262,-0.035754437599467497,0.020253724133942247,-0.04246664602846028,0.03827201465878897,0.031133775535956514,0.0008012589893119293,-0.011965088953804087,0.09087861249071626,-0.07449067515395903,0.1581353248389165,0.7368949054462384,0.0025424298727698166,0.0025424298726650554,0.0025424298726650554,0.0025424298726650554,0.0025424298726650554,0.0025424298807464746,0.0025424298726650545,0.0025424298726650554,0.0025424298726650554,0.0025424298726650554,0.0025424298726650554,0.0025424298726650554,0.06174846179576026,0.0025424298726650554,0.0025424298726650554,0.0025424298726650554,0.0025424298726650554,0.0025424299482578075
Squid Game,/title/tt10919420/,0.9458383980527187,0.013540396215251015,0.01354040458401599,0.013540401018088514,0.013540400129925778,0.1960138488890838,0.018291360834338532,0.23558672464847547,0.0668841111634658,0.05221580963013536,-0.04237994282124207,0.001449226587655883,0.0067070287595446055,0.09452878921898762,-0.0629241567752377,0.16532959150520238,0.6447747774506141,0.0033808264958436972,0.0033808264958436972,0.0033808264960477107,0.0033808264958436972,0.0033808264958436972,0.10554361393711657,0.003380826495843841,0.0033808264958436972,0.0033808264958436977,0.0033808264958436972,0.0033808264958436972,0.0033808264958436972,0.03025879317331784,0.0033808264958436972,0.0033808264958436972,0.0033808264958895217,0.003380826495843717,0.0033808264958436972
Daredevil,/title/tt3322312/,0.9466893582050526,0.013327659499578544,0.013327666622890205,0.013327662197549581,0.013327653474929152,0.2099631698975288,-0.0534203163475996,-0.01530048343259243,0.07300766897577977,0.006787820217140771,0.08089597651854723,-0.20062292910392904,0.09138034329124571,0.2830233129740689,0.17772345293995134,0.08755583473958702,0.7374505811492381,0.0033277712426710436,0.0033277712426710445,0.0033277712426710436,0.0033277712426710445,0.0033277712426710445,0.0033277712431614643,0.08275034340891445,0.0033277712426710445,0.0033277712426710445,0.0033277712426710445,0.0033277712426710445,0.0033277712426710436,0.03899890081903023,0.0033277712426710445,0.003327771242674068,0.0033277712426710445,0.0033277712426710436,0.0033277712426710445
Arrow,/title/tt2193021/,0.9503773803431932,0.012405653410820165,0.01240566013267284,0.012405656439295143,0.012405649674018797,0.2093512627487324,-0.04445431855437386,-0.020277671802062917,0.025213195981801148,-0.009661175839161516,0.03832700055068881,-0.06296076105391679,0.06004647333793494,-0.010061019518947837,0.04748354858758963,0.21815665975345674,0.6841310136097734,0.003097993354055705,0.003097993354055705,0.003097993354055705,0.003097993354055705,0.003097993354055705,0.0030979933550489996,0.0030979939162721266,0.003097993354055705,0.003097993354055705,0.003097993354055705,0.003097993354055705,0.0030979933540665966,0.045046439054600665,0.003097993354055705,0.0030979933540572877,0.003097993354055705,0.003097993354055705,0.003097993354055705
Attack on Titan,/title/tt2560140/,0.9402087990528681,0.014947785198244608,0.014947794618779948,0.014947794045381152,0.01494782708472617,0.24096559624054634,0.3835301365117951,-0.005911316791361783,-0.036132361687977586,-0.007902791961540565,0.024245084901539555,0.023159996054917,-0.007248305776585491,-0.0009753096422504272,-0.039122207515659466,0.2667261614653537,0.6414611666888455,0.003732512593251796,0.0037325125932517965,0.003732512593251796,0.003732512593251796,0.0037325125932517965,0.0037325125976837305,0.0037325125932517957,0.0037325125932517965,0.0037325125932517965,0.003732512593251796,0.003732512593251796,0.003732512593251796,0.02835995753866013,0.0037325125932517965,0.003732512593251796,0.003732512593251796,0.003732512593251796,0.0037325128106798252
The Last of Us,/title/tt3581920/,0.9651787111994219,0.008705321158107111,0.00870532629055892,0.008705323284851468,0.008705318067060534,0.3149478794886311,-0.03716332903195275,-0.016251216160836055,0.050509648151787684,0.030971773208749463,-0.06350359981621018,-0.040908890487071824,0.004969257294997026,0.04962498660248682,-0.023500357461399567,0.12469728145223517,0.7978485537593848,0.0021735376589196833,0.0021735376589198043,0.0021735376589197522,0.002173537658919791,0.0021735376589197986,0.002173537660463206,0.0028565104143183214,0.0021735376589198108,0.0021735376589198246,0.002173537658919759,0.002173537658919793,0.0021735376589197284,0.03982105182978638,0.002173537658919802,0.0021735376589197405,0.002173537658935309,0.002173537658919749,0.002173537658919779
The Flash,/title/tt3107288/,0.9523939667658087,0.01190150591516775,0.011901512829528423,0.011901509374781247,0.011901505114713851,0.22618000337641384,-0.04212507643289643,-0.019231146695940463,0.033374185996045885,0.004231998101830394,0.044879823091237385,-0.055990340520254714,0.09499945514953838,-0.028850405149925686,-0.002730225040084593,0.2142033493762066,0.7100549338780229,0.0029720828794996836,0.0029720829548332325,0.002972082879499684,0.0029720828794996845,0.0029720828794996845,0.002972082879499673,0.00297213286306727,0.0029720828794996845,0.0029720828794996845,0.002972082879499684,0.0029720828794996845,0.0029720828794996836,0.025216257735374913,0.0029720828794996845,0.002972082879499684,0.002972082879499684,0.002972082879499684,0.002972082879499684
WandaVision,/title/tt9140560/,0.9589039275371749,0.01027401593722814,0.010274022713675274,0.010274019208856983,0.01027401460306465,0.24782803578664783,-0.052223900148617004,-0.021952616457556636,0.12346101656479201,0.02564531725315741,-0.01483862822179676,-0.1433586498528413,0.07103236107975214,0.17481841114094468,0.1596135470132599,0.11908790414055367,0.7260159258812626,0.0026547283119439094,0.002565133243185129,0.0025651332431848046,0.002565133243185047,0.002565133243185093,0.0025651333429355587,0.05052621900803269,0.002565133245830095,0.0025651332431852547,0.002565133243184849,0.0025651332431850596,0.0025651332431846563,0.06323821723136708,0.002565133243185115,0.0025651333095777296,0.0025651332432855517,0.002565133243198729,0.0025651398533472927
Loki,/title/tt9140554/,0.9171892841734595,0.020702675899759892,0.020702688584723797,0.020702682110321502,0.020702669231735332,0.11526095753635487,-0.023357230052737963,-0.005422774342855582,0.06386799419249208,0.018325943707568716,0.04307132896444265,-0.11236311802430132,0.06045419871719215,0.1124788833331071,0.10923778978839017,0.17499445551549606,0.6728449649425613,0.005169630086969634,0.005169630086969636,0.005169630086969635,0.005169630086969635,0.005169630086969635,0.005169630336969453,0.04088397761659036,0.005169630086969636,0.005169630086969636,0.005169630086969635,0.005169630086969635,0.005169630086969635,0.0285625202838382,0.005169630086969635,0.005169630086969635,0.005169630086969635,0.005169630086969635,0.005169630086969635
