name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
Game of Thrones,/title/tt0944947/,0.008689799017481459,0.9652142960241555,0.008716300211010183,0.00868980120194713,0.00868980354540578,0.34746476552200584,-0.02634752766997367,-0.027833719772659842,0.04714102774390947,0.10840607442976906,-0.06864716776621343,-0.038896455934545604,-0.01983885511972844,0.015816442745416156,-0.0007405070181827188,0.0021700446927356894,0.0021700446927355762,0.002170044692735293,0.00217004470496342,0.0025806582515499536,0.0021700446927356938,0.0021700446955750883,0.00217004469273552,0.03691145022519805,0.7211405273526579,0.002170044710170658,0.003473459606553329,0.17012237556570128,0.0021700446927353507,0.002170044692735096,0.0021700446990897304,0.0021700446927356565,0.0021700446927355745,0.002170044692735368,0.03539090326118585
Prison Break,/title/tt0455275/,0.011481407801966574,0.9536449953037703,0.011910771888922835,0.011481410701146097,0.011481414304194028,0.2756000982274449,-0.06361148945828303,-0.018881646241009072,-0.03479416938949758,-0.03708423999722246,-0.009950068576858883,0.01783397858002594,0.07894013621364011,-0.04659306708940379,-0.043409931680346056,0.002867090812405362,0.002867090812405362,0.0028670908124053614,0.0028670908124053614,0.0028670908149528327,0.002867090812405362,0.002867090812405362,0.002867090812405362,0.06767855186869921,0.7219949921170251,0.00286709081240686,0.0028670908484224947,0.10352940017954047,0.0028670908124053614,0.0028670908126944353,0.0028670908124053592,0.002867090812405362,0.002867090812405362,0.0028670908124053614,0.06092360279739413
Vikings,/title/tt2306299/,0.013498289778249191,0.9459913756198491,0.013513744376505722,0.013498293524152096,0.013498296701244004,0.18667078561022932,-0.03468903815364928,-0.01688040898332714,0.003261576042267703,0.06669522429708889,0.00032338290004453515,-0.048241524237084575,-0.04030666675216446,0.0033102800665375442,-0.0004928048346579625,0.0033710011154011944,0.0033710011154011944,0.0033710011154011944,0.0033710011154011944,0.0033710011158786203,0.0033710011154011944,0.0033710011154011944,0.0033710011154011944,0.056966012640488575,0.6969422056952885,0.0033710011154011944,0.0033710011154011944,0.110007558280254,0.0033710011154011944,0.0033710011154656047,0.0033710011154015453,0.0033710011154011944,0.0033710011154011944,0.0033710011154011944,0.08214820553700733
The Boys,/title/tt1190634/,0.009291794939184795,0.9628321728523,0.009292439961148135,0.009291793219999298,0.00929179902736772,0.29574840151819376,-0.06604599492767613,-0.015771314579421943,0.01990268099174089,-0.008302066904624934,0.01467310823560989,-0.08046639195154524,0.024327942638502756,0.03986735347122341,-0.007650499066020916,0.0023203614319431023,0.0023203614319431023,0.0023203614319431023,0.0023203614319431023,0.0023203614319804505,0.0023203614319431023,0.0023203614319431023,0.0023203614319431023,0.04769775386052373,0.7557431241205045,0.0023203614319431023,0.0023203614319431023,0.09694431604335835,0.0023203614319431023,0.0023203614353976333,0.0023203614322970076,0.0023203614319431023,0.0023203614319431023,0.0023203614319431023,0.06248902306067799
The Mandalorian,/title/tt8111088/,0.015753226242168007,0.936627648141146,0.01611236933181677,0.015753230838196252,0.015753525446672977,0.1529463792169179,-0.010826887429463122,-0.011496973086005753,0.07611233830084078,0.03342821568719726,0.010130544620150655,-0.08373890303745843,0.04108373734522981,0.04304661226917284,0.027143899222240486,0.003933320399939395,0.00393332039993939,0.003933320399939386,0.003933320399939381,0.0039333204003336045,0.003933320399939393,0.003933320399939389,0.0039333203999393895,0.05342110950356658,0.6404452383796841,0.0039333203999401736,0.010646210908742591,0.201310170162284,0.003933320400544254,0.003933320400090341,0.003933416438986188,0.003933320399939392,0.003933320424972383,0.003933320399939387,0.03517736898140109
The Witcher,/title/tt5180504/,0.008268928003882754,0.9669241947114262,0.008269011976169046,0.008268930109898227,0.008268935198623739,0.325266665090365,-0.06292685864262171,0.01227745365464438,-0.013979849319037882,0.07234518046598683,0.09331553906254117,-0.15307812745114494,-0.1425226156453686,0.10150770728932373,0.010101527643822735,0.002065059831606679,0.002065059831606679,0.0020650598316066787,0.0020650598357560084,0.0020650598339712555,0.002065059831606679,0.0020650598316066787,0.002065059831606679,0.06571413055289778,0.7013052400854334,0.002065059831606679,0.0020650599906398104,0.13787772248322158,0.0020650598316066787,0.0020650598316079636,0.0020650598390598678,0.002065059831606679,0.002065059831606679,0.0020650598316066787,0.06206194939973873
Money Heist,/title/tt6468322/,0.010196940185598262,0.9591771480616235,0.010260517518757381,0.010182695471290054,0.01018269876273075,0.22637354182405262,-0.035754437599467497,0.020253724133942247,-0.04246664602846028,0.03827201465878897,0.031133775535956514,0.0008012589893119293,-0.011965088953804087,0.09087861249071626,-0.07449067515395903,0.0025424298726712292,0.0025424298726712292,0.002542429872671229,0.002542429872671229,0.0025424298964215287,0.0025424298726712292,0.0025424298726712292,0.0025424298726712292,0.048235914951327646,0.6477724325611729,0.0025424300758301365,0.002542429872671229,0.18364619435777113,0.002542429872671229,0.0025424298727313843,0.002542429879403982,0.0025424298726712292,0.0025424298726712292,0.0025424298726712292,0.07966657993328635
Squid Game,/title/tt10919420/,0.013540967026103658,0.9450804398473621,0.014296647192434689,0.013540970863717602,0.013540975070382016,0.1960138488890838,0.018291360834338532,0.23558672464847547,0.0668841111634658,0.05221580963013536,-0.04237994282124207,0.001449226587655883,0.0067070287595446055,0.09452878921898762,-0.0629241567752377,0.0033808265436975305,0.003380826543697492,0.0033808265436973965,0.003380826544067513,0.0033823882537700424,0.003380826543697532,0.003380826543697461,0.0033808265859246326,0.0770897082943644,0.593591765262575,0.003380826567791429,0.003380826543697339,0.12339742775887665,0.0033808265462848056,0.0033808268504006652,0.11258969320236789,0.0033808265436975193,0.0033808265436974915,0.0033808265436974217,0.04261744524029992
Daredevil,/title/tt3322312/,0.01332754735161553,0.9466675011209996,0.013349844622099052,0.013327551707744176,0.013327555197541618,0.2099631698975288,-0.0534203163475996,-0.01530048343259243,0.07300766897577977,0.006787820217140771,0.08089597651854723,-0.20062292910392904,0.09138034329124571,0.2830233129740689,0.17772345293995134,0.0033277712556346573,0.003327771255634647,0.0033277712556346204,0.005496864881798113,0.003327771256538319,0.0033277712556346573,0.0033277712556346382,0.0033277712556346417,0.036717255499397666,0.6193909663822587,0.0033277712556346478,0.003327771255634605,0.1725973451005575,0.003327771255634626,0.0033277712556346022,0.00332777125643104,0.0033277712556346543,0.003327771255634647,0.0033277712556346274,0.11588099929976838
Arrow,/title/tt2193021/,0.01240574796866027,0.9503483202459244,0.012434425155411566,0.012405751644202722,0.012405754985801045,0.2093512627487324,-0.04445431855437386,-0.020277671802062917,0.025213195981801148,-0.009661175839161516,0.03832700055068881,-0.06296076105391679,0.06004647333793494,-0.010061019518947837,0.04748354858758963,0.0030979937511999697,0.0030979937511996527,0.0030979937519697246,0.0036190906287961967,0.003097993752521088,0.0030979937511999823,0.0030979937511993977,0.003097993751199509,0.09358776455810056,0.724439093314107,0.0030979937512008327,0.003097993751198385,0.10433817716583448,0.003097993751199024,0.0030979937514199513,0.003097993753458012,0.0030979937511998773,0.0030979937511996475,0.0030979937511990715,0.02754596806059738
