name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
Gangs of London,/title/tt7661390/,0.042766258160179246,0.5687526893433914,0.04047811794974555,0.3054706409377915,0.042532293608892324,0.222990419877439,0.2604103856748663,-0.019333036181864972,-0.15178332721423812,-0.001962109733682214,-0.022987868901815575,0.11381714681022238,-0.11400618325664656,0.06086160979773574,0.03192605412963246,0.009979509044560858,0.009979509088708316,0.009979509024860977,0.009979508979362318,0.009979511202883078,0.26269623078934606,0.009979509061746534,0.009979514610360406,0.11166480773939165,0.02587807067999374,0.009979509250953875,0.009979509680971877,0.009979508979365642,0.3553381170729041,0.009979584830520567,0.009979509000226972,0.00997950928249827,0.009980677863716491,0.09472888471704363,0.009979509100584821
Star Trek: Strange New Worlds,/title/tt12327578/,0.7983051366282686,0.049946513540256296,0.05072683846880653,0.05065611881038688,0.050365392552281514,0.21270643814630424,-0.08270827860830424,-0.20426102866315965,-0.005383837356879568,0.07944038887197899,0.07743821055159955,0.40541294750964985,0.3288165411059578,0.06780793686820079,-0.10343788223598444,0.012456948851013804,0.012456948989798673,0.012456960989177963,0.012456948845799133,0.012456948862570559,0.012456948873080935,0.012456948849470599,0.012456948847007404,0.012456948846160403,0.7633179579631754,0.01245694884618359,0.01245694891034163,0.012456948854811295,0.012456948883904544,0.012456948875257492,0.012456948854090566,0.012456949091247919,0.012456948845911016,0.01245695007519803,0.012456948845799135
Steven Universe,/title/tt3061046/,0.04128834770842151,0.04012817365295997,0.04114455428871801,0.8367249339880446,0.04071399036185587,0.2952717054816502,-0.09730690370097297,-0.18386792666288299,0.09541096238762597,-0.0002871591628891418,-0.10876494369390799,-0.05631011489116599,-0.03934392896556525,-0.006773555786276521,0.07419516377038879,0.009970657660528638,0.009970658425548532,0.00997065765343317,0.009970657626438895,0.009970657643495388,0.009970657646890263,0.009970657626422333,0.009970657627665561,0.009970657728014505,0.00997065785629852,0.00997065762667722,0.009970657929481255,0.009970657626422335,0.009970658003782206,0.09003275553342127,0.009970657762494428,0.009970657627633795,0.009970657626422333,0.7304954051421865,0.009970657626742868
Knight Rider,/title/tt0083437/,0.04108586614705004,0.14593117114067297,0.03903384690304399,0.734517066579358,0.03943204922987507,0.16677558254644667,0.1497356020462164,-0.12148198512916737,-0.12668821533242777,-0.019254700560195112,-0.06904226752183129,0.08457024943859584,-0.07512430929405442,-0.07643918232104084,0.023159343750168006,0.009675106459275615,0.009675106553757076,0.009675106626219341,0.009675106453907307,0.009675106453743393,0.009675107921068845,0.009675106453337587,0.009675106457132864,0.009675106539662357,0.25259009041287195,0.009675106468603978,0.009675106584373898,0.009675106453338331,0.009675106689456809,0.009675106672753191,0.009675106453339749,0.009675106528474565,0.009675106453337589,0.5732579896758376,0.00967510768950801
Legend of the Seeker,/title/tt0844653/,0.04213358217442009,0.04134625792247234,0.04094629894992221,0.8345638068726121,0.04101005408057323,0.31060291907554644,0.02587198916593792,-0.1963688791656404,0.32427188392046447,0.017983062455509832,0.09012905043905875,-0.004213638085203121,-0.1051735438586508,0.0792327825667544,-0.06957369573234046,0.010197223768117285,0.010197224046626091,0.01019723506782195,0.010197223757921084,0.010197236746954906,0.010197223778665387,0.010224280331397908,0.010197224856230853,0.010197244249735228,0.020232412587797323,0.01019722375192305,0.010197223762466248,0.010197223762928568,0.01019722383802052,0.01019729825677962,0.010197223750782204,0.010197223754872585,0.01019722375082921,0.796190382429397,0.010197223750733035
The Protector,/title/tt7668518/,0.04438070172330943,0.04374986716653021,0.044393567844470974,0.8227695079019316,0.044706355363757735,0.2615428925221691,-0.02650932346033347,-0.1701377867290344,-0.012749010842461687,0.001979281039152049,-0.10616244830700855,0.16698715408642245,-0.12655956429857138,-0.13006700615733455,-0.08798537117291258,0.010820242538592451,0.1856362626797002,0.010820242568335811,0.010820242522345161,0.010820243015715615,0.010820243089917603,0.010820242522345253,0.010820242527557731,0.01082024252779612,0.01082024298069109,0.010820242565224618,0.01082024267489526,0.01082024252814966,0.0108202428440513,0.3031468608519403,0.010820242522345163,0.010820242527407627,0.010820242522348872,0.32727275146829493,0.010820242522345161
Teenage Mutant Ninja Turtles,/title/tt0131613/,0.7854609351086407,0.0423870168804249,0.042899866139435756,0.0866762453085176,0.042575936562981066,0.24669841822047794,-0.11976117303394122,-0.18704357396383853,-0.002559908726138525,-0.008227416905521949,-0.027575525186434642,0.0035586793166573934,-0.11424089272325752,-0.06394991770307112,-0.011167246027450227,0.01041261814770746,0.3689144871322793,0.01041261809957538,0.010412618094655298,0.010412620161329973,0.010412618265095819,0.010412618094655306,0.010412618102937735,0.010412618094703795,0.3171673501786232,0.010412618098717514,0.010412618681537627,0.01041261809465531,0.010412618188616022,0.010412618559115282,0.010412618097109527,0.010412621495855263,0.010412618116424304,0.13690364814527628,0.010412618151129613
The Recruit,/title/tt16030542/,0.05126189396597833,0.05645521015851823,0.05073211718031152,0.7910157853350116,0.05053499336018036,0.19593888954857414,0.08120180753963366,-0.15393849450887848,-0.10578173225114677,0.015930653249697547,-0.04914894989615195,0.09216259821845599,-0.05680932971788283,-0.04403604034055256,0.043639923283000315,0.012468872168348666,0.0124688704226205,0.012468870305418718,0.012468870194408658,0.034383406738362,0.012468870531840934,0.012468870194450088,0.012468870196747762,0.012468870404900826,0.012468870387704384,0.012468870344820119,0.012468873356442233,0.012468870256947817,0.6422630865899605,0.012468875737446119,0.01246887019440927,0.012468870531060251,0.01246887019440686,0.11138270011626211,0.01246887113344216
Superman & Lois,/title/tt11192306/,0.2959593524127299,0.039825349093426464,0.0403718120745714,0.5831455104331607,0.0406979759861115,0.37357880007802935,-0.10807818784142345,-0.240965878616827,0.08070131422028336,0.031374433505342095,0.05622363561896548,0.42727570115286934,-0.3094620946140295,-0.13782947023895495,-0.03657695341296424,0.00988526569753511,0.00988526577800633,0.009885265504648615,0.009885265478436562,0.009885266217302579,0.009885265520054738,0.009885265478462893,0.009885265764854285,0.009885265637661761,0.7404644011769486,0.009885265478790534,0.009885266356485463,0.009885265478467362,0.009885265835624338,0.009885266159811492,0.009885265653907476,0.009885265652003107,0.009885265478615185,0.08160081617320195,0.009885265479181475
Elfen Lied,/title/tt0480489/,0.02988959181821535,0.029496274589428308,0.030648872117090723,0.8799153010928285,0.030049960382437155,0.20190618642094557,-0.02874110101462664,-0.05079940557900273,0.13542082036693645,-0.03163285456825859,-0.050056704420227305,-0.07248520860807176,0.02755872989811033,-0.10129401986840826,0.04581243469199836,0.0073338740169081275,0.007333874191651561,0.00733387394038302,0.15434641778685315,0.0073338739616752024,0.007333874109663477,0.007333873934863225,0.007333873948981176,0.00733387394587821,0.06282617583419918,0.007333873940441432,0.007333874415073256,0.007333873935559481,0.007333874197676866,0.04798197496007877,0.007333873966557539,0.007333874058490231,0.0073338739285612456,0.6175034469979387,0.007333873928566208
Special OPS,/title/tt11854694/,0.03945787794526198,0.039498584642274556,0.03871019683021623,0.8435531220773397,0.038780218504907614,0.30048989882610605,0.3124823927539351,-0.19911918528777064,-0.1570739154579685,-0.028343016590769314,-0.08371338232504062,0.18744519342350985,-0.007322069932927597,-0.10694767486447784,0.47774517015969264,0.009594806362845884,0.009594806453818343,0.009594806375237791,0.009594806320352133,0.00959484651264838,0.009594806852846999,0.009594806320769141,0.00959480632006107,0.00959480632520397,0.030795265085785124,0.009594806327186896,0.009594806559224442,0.009594806316221172,0.14996112192462221,0.009594806527091104,0.009594806316223524,0.009594806360499334,0.009594806316223373,0.6561318641069187,0.009594806316220535
Teen Titans,/title/tt0343314/,0.27603630931486894,0.04722316039198099,0.04733231630084605,0.5819482389836176,0.047459975008686636,0.3383573105730595,-0.20379189605921066,-0.3192875588221322,-0.07099367990815109,0.007008519921005468,-0.0836175205827186,0.15407944392437492,-0.28727339021664283,-0.1822220037893341,-0.061502698144891725,0.011724621061871738,0.01172462335218611,0.011724645104192593,0.011724621052762665,0.011724621287671256,0.011724621083294345,0.011724621052723134,0.01172462105376312,0.011724621070914177,0.7772320982281924,0.011724621057399012,0.011724621166228664,0.011724621378028722,0.011724621211537875,0.01172464694336627,0.011724621052726118,0.011724621502946958,0.011724621052723466,0.011724669234748278,0.011724621052722744
Chainsaw Man,/title/tt13616990/,0.04014570240784637,0.03682422363551902,0.036909744905168955,0.8491009567664088,0.03701937228505688,0.2581747345197778,-0.09827282256271365,-0.19298756761446212,0.07028440383440113,-0.022874915641414046,-0.049192117366565084,-0.0885291342151926,0.014030751072479985,-0.033885181345252265,0.08636459284076163,0.03202974872460646,0.20543313781485892,0.009180340283451733,0.00918033407963568,0.009180334079224733,0.009180334082383876,0.009180334486728402,0.00918033407661781,0.009180334393018444,0.020643341675615535,0.009180334076501798,0.00918033482011975,0.009180334075458263,0.009180334503849327,0.009180336668453986,0.009180334075457064,0.009180354381525842,0.009180334083104015,0.5950083955439323,0.009180334075456173
Quantum Leap,/title/tt0096684/,0.8332876402185659,0.04122280926254908,0.04106780798477911,0.043266361003446795,0.04115538153065909,0.1606423146084905,-0.024424964666616346,-0.11350053684953576,0.00821728141220472,0.1285481267928621,0.019075776726852817,0.13309310819369952,0.09122464546762202,0.029549876195393662,-0.07470274869224965,0.01014117725332589,0.010141177065313468,0.01014117690351928,0.010141176892281513,0.163302294051187,0.010141176913145714,0.01014117689228153,0.010141176893471326,0.010141176950999966,0.2486879700830205,0.010141176910536854,0.01014117704799889,0.010141176892281547,0.010141177284422936,0.010141178144144688,0.01014117689228153,0.01014117722797908,0.010141176892907966,0.4156097254419068,0.010141177366993524
Nanatsu no taizai,/title/tt3909224/,0.034176062504441405,0.034332514098776634,0.033516587692668645,0.8634740971312639,0.0345007385728495,0.26147554113771376,-0.08650079033624379,-0.17236021170653887,0.09729972258989104,-0.031156060102926073,-0.027518815367139692,-0.06378268519965923,-0.019326657476486146,-0.09506598708954928,0.05499748796029455,0.00834601851934039,0.27580949652291425,0.008346018561032323,0.008346018571255729,0.00834601854378501,0.008346018539376426,0.008346018518279597,0.008346018518671939,0.008358551991274126,0.00834601869488049,0.008346038196963532,0.00834601856166856,0.00834601851828525,0.008346021235903178,0.008346018727978414,0.008346018519303534,0.008346019284151759,0.008346018518283437,0.5739496129383772,0.008346018518275052
The Legend of Vox Machina,/title/tt11247158/,0.84603765008997,0.03880269162393762,0.03811977624323475,0.03892188077101052,0.038118001271847016,0.5016330411716604,-0.3276939067940144,-0.4352274423165787,-0.14914993825070083,0.012332824598385934,-0.07539199528409124,-0.013904956924815637,0.03414062473086387,0.05087344067982958,-0.01926311051487195,0.00935051565648631,0.2185095772240019,0.009350515672484811,0.009350515648367778,0.009350515659911882,0.009350515724396756,0.009350515655072387,0.009350515771651273,0.00935051564843727,0.3559997524189573,0.009350515652084002,0.009350515712243606,0.009350515648367783,0.009350516146686479,0.009350516173869698,0.009350516354621424,0.009350515751548862,0.00935051564836778,0.26653190218400125,0.00935051564844141
Dark Angel,/title/tt0204993/,0.20155095879566493,0.033880759243998755,0.033842360816222446,0.6961116611630154,0.034614259981098364,0.1323268964759985,0.040556019455555536,-0.07863794223080026,0.03010368814072912,-0.025628977999747424,-0.01011239454082146,0.1115947453507063,0.03301833663922156,-0.040513845335832264,0.011725685398530335,0.012699462415299654,0.11689649519779592,0.008441196667459775,0.008441060483469714,0.008441060916405597,0.00844106382850128,0.008441059986959968,0.01249956131876592,0.008441060071967182,0.19727699960333722,0.0730558453006882,0.008441060029233512,0.008441059992780206,0.14567407559616383,0.012703234828173392,0.008441059993280754,0.008473150511094017,0.008441060166871687,0.32786698220104193,0.008443450890710082
DuckTales,/title/tt0092345/,0.7685000393970669,0.058551641039902576,0.05459014226906283,0.055469929172694034,0.06288824812127372,0.28406254139119363,-0.2002529124812557,-0.22257768281171458,-0.11876396702145527,-0.004757796570191334,-0.034575974039591874,-0.05209853027369936,0.02121587764030217,0.06778221304032424,-0.02388042008717134,0.01360747003307132,0.6103658852342114,0.01360746205419171,0.013607461948063919,0.013607461948255286,0.013607665859948962,0.013607461948082834,0.013607462426669159,0.01360746304349325,0.013607462752374974,0.013607461948896745,0.013607472144959507,0.013607461948064758,0.013607463278216247,0.01360746316437875,0.013607474244103305,0.013607463552605744,0.013607461948064625,0.14469955857428346,0.013607461948064
Spider-Man: The Animated Series,/title/tt0112175/,0.04796746404747987,0.04623698566511453,0.045960855593706426,0.8135835006384401,0.04625119405525906,0.49239508914033836,-0.1848814775037582,-0.41390434131434056,-0.005576327450518385,0.012695683142668111,-0.10214828471387116,0.12771166265558184,-0.3555563508763713,-0.14013395546665489,-0.05102187971409046,0.011420447443404508,0.554554717256655,0.011420447379747335,0.011420447371310946,0.011420447371489754,0.011420448147306845,0.011420447371298327,0.011420447397745264,0.011420447371446056,0.011420447875526776,0.011420447392520797,0.011420450282858863,0.01142044737129833,0.011420447790258059,0.011420447854398235,0.011420447371300829,0.011420447438577456,0.011420447371303554,0.2398772247702548,0.011420447371298324
Fauda,/title/tt4565380/,0.04491769797408108,0.16865356962722203,0.04323165299692145,0.6996790791929504,0.04351800020882515,0.08146720914328984,0.046423777716000855,-0.055013898555476164,-0.008186555558025773,0.01558146888736349,-0.015867599969262465,0.07844577932185283,0.02624696537158403,-0.0043563940666783325,0.12025288395027,0.01072472085968195,0.010724720498678942,0.010724720531148046,0.010724720444113538,0.010724721237773509,0.010724720864887868,0.010724720444113562,0.010724720460539352,0.010724720564525178,0.010724720673801981,0.010724721677050728,0.01072472048002257,0.01072472044411359,0.42103589026567256,0.010724720500226837,0.01072472045846893,0.01072472428707852,0.01072472044411359,0.38591913440811426,0.010724720455874585
Harley Quinn,/title/tt7658402/,0.7752272497767434,0.06367877246450734,0.0532336043571126,0.053851322370204874,0.05400905103143175,0.3089580656838367,-0.1921057690582271,-0.28437540812429557,-0.08920319340182511,0.0036589648220501543,-0.06595313393995353,0.08233946900587075,-0.15714928705186237,-0.08850531034470825,-0.04753722311141133,0.013071888320581043,0.7516334981145223,0.013071795862930995,0.013071795851839584,0.013071795852501322,0.01307241441672308,0.013071795852992047,0.013071795852997904,0.01307179585821104,0.013071824146069298,0.013071795876899085,0.013072643729486095,0.013071795851840567,0.013071831170051831,0.013072519824086134,0.01307179585184005,0.013071795941202382,0.01307179585184041,0.013071829921545045,0.01307179585183968
Babylon 5,/title/tt0105946/,0.685989844904156,0.045685936536601614,0.04304577861061326,0.1814088697234704,0.043869570225158555,0.12961286383484563,-0.055469966831157846,-0.12572426006639087,-0.015110644339089617,0.09515750568634775,0.057432947144017144,0.3138087368945877,0.3019773952542836,0.058785758665022975,-0.1363627665133008,0.01038972498166921,0.010389729150293174,0.07244615330849513,0.05806860201238933,0.010389725181472033,0.016359702539548368,0.010389726439690694,0.01038972445061852,0.010389740161065596,0.6326101980612276,0.010389729171335307,0.010389728770071396,0.010389724447762509,0.010389729272221227,0.010389724671311456,0.01038972444780154,0.010389727601084068,0.010389724447750177,0.06466943643649851,0.010389724447693857
The Boondocks,/title/tt0373732/,0.5486304916634733,0.04561709075376707,0.26080832805516957,0.04616924896130881,0.09877484056628137,0.4300852043481034,-0.2247852187048089,-0.12752186915841865,-0.06664655635830538,-0.05182316189077525,-0.04572896561835263,-0.17682769339115903,-0.06599093701891205,0.05321177936271139,0.020410136134834334,0.010897812631980258,0.5341991186241728,0.010897815314013945,0.0108978118565587,0.18029357710991525,0.01089818235482093,0.010897811562324496,0.01089784804858237,0.01089782639297892,0.06746270561168703,0.01089781157112186,0.010897811650535983,0.010897811550833709,0.010897813682547901,0.010897859810896889,0.010897828174029137,0.010897824482236609,0.010897822356843508,0.010897829931674936,0.04367907728224478
Strike Back,/title/tt1492179/,0.8058817465644037,0.04837102013651847,0.047609879218148576,0.05023018935725841,0.04790716472367083,0.07869386853762254,0.024501110196906633,-0.05870393616545186,-0.014696797797514182,-0.005419177186393816,-0.018786593095917695,0.07343086541198351,0.027573399860278687,-0.021640415953397777,0.13624697842948158,0.011872633225847652,0.011873814325622966,0.011872633179479739,0.011872633164446733,0.011889919664841408,0.011872633297232121,0.0118726331644518,0.01765811246166631,0.011872633215385753,0.011879460501714345,0.01188506151691859,0.011872633169596036,0.011872633166077314,0.011882976198462767,0.01187264039836925,0.01187263316445192,0.10480600380872272,0.011872633164454218,0.675653045974086,0.011872633238172413
I Am Groot,/title/tt13623148/,0.7273268151997173,0.06811880152186567,0.067987161138872,0.06837822086466007,0.0681890012748851,0.3265255286863833,-0.2307359345142987,-0.2566061059737445,-0.14413523421440302,-0.0353815218608743,-0.059852554528677215,-0.16814660959569022,0.0601696579426832,0.07563112423428303,0.051132984740224166,0.016959786472138284,0.6777638186052454,0.01695978644696621,0.016959786422078037,0.01695978642427993,0.016959786518845832,0.016959786422078165,0.016959786425927877,0.01695978642207786,0.01695978681509591,0.016959786424385493,0.0169597876952015,0.016959786422078297,0.016959786489415082,0.01695978648692545,0.016959786422078158,0.016959900942411715,0.016959786422078255,0.016959909298614566,0.01695978642207806
The Lost Room,/title/tt0830361/,0.041936965619723675,0.0414783640226838,0.04077418682680618,0.8332186246448139,0.04259185888597264,0.17176043514957892,0.08791544668744493,-0.09027975871341967,0.07740824085710174,0.0019427253894457718,0.11735883763785429,0.09211378713017027,0.02157718207196348,-0.08267543779184414,-0.07098769000705127,0.025631452126265913,0.010186021099530892,0.010186020722824388,0.010186020784990117,0.010186020902296143,0.010186020836722758,0.0101860207156327,0.010186020716812046,0.010186020743001477,0.010186021197468963,0.010186020724820076,0.010186020735400238,0.010186020715632751,0.010186022620622954,0.010186031829968118,0.010186020715662122,0.010186021033343534,0.010186020779535782,0.7910201602838365,0.010186020715632656
Dragon Ball Super,/title/tt4644488/,0.8586398929734818,0.03520128056398289,0.034797344160568414,0.03660752650771659,0.034753955794250356,0.23570047314494863,-0.13320288704116795,-0.2039079756690761,-0.011905762637444533,0.03716361019092138,-0.036163183683371174,0.06396080950628348,0.1525749141869463,-0.00900203249959869,-0.0008459325711721133,0.008626113761850842,0.434437484734643,0.008628099242225743,0.07764685371298867,0.008626109964589661,0.008626108312744433,0.008626108294995162,0.008626108293518193,0.0086261082947899,0.30993453415033223,0.008626108300635196,0.008626108334254003,0.00862610829313113,0.008626109593751936,0.008626108433813626,0.008626108293130753,0.00862610846019004,0.008626108293131015,0.03996139494215395,0.008626108293130482
Lost Girl,/title/tt1429449/,0.04623487747127709,0.05085652492081575,0.04546258020440344,0.8115142834156986,0.045931733987805014,0.1739410046919116,0.017508888885230355,0.015054592294377708,0.23733130278096273,-0.03808595010560405,0.06407656783473036,0.014383258739987099,0.016948969063669217,-0.25292960083254734,-0.08112363581908767,0.011189403991073104,0.011189402657300831,0.011189402306937242,0.01118940235242648,0.011189402331165164,0.011189402423840056,0.011189402299041784,0.011189402302201097,0.011189402309023612,0.011189403174339255,0.011189403117572837,0.011189402650209878,0.01118940362931762,0.2729537730855319,0.4730064032057797,0.011189402299051493,0.011189402409166164,0.011189402299041796,0.06381997885793805,0.011189402299041768
Black Summer,/title/tt8923854/,0.05398818493119285,0.05301818735294143,0.052980760244328386,0.7848721798551542,0.05514068761638315,0.08843959416366654,0.01469572743160714,-0.05581144447605614,0.06428883443844917,-0.03453870242419048,0.10053673601925377,0.019529334445348365,0.04403429124630782,-0.08399363472563472,0.03854985768871624,0.013152897811625814,0.013152822396084387,0.013152822256777864,0.013152822254864843,0.013152822255399394,0.013152822287679323,0.013152822254865587,0.013152822379560563,0.013152822342874735,0.731854396377242,0.01315282313736637,0.013152822324942087,0.01315282225491575,0.013152822271354074,0.013152823677248729,0.013152822254865552,0.013152822258908733,0.013152822255914031,0.031394724678545115,0.013152822268965053
Queen of the South,/title/tt1064899/,0.05927605855567843,0.7564647992892575,0.06528993092597277,0.05966992603582024,0.0592992851932712,0.09495290589548419,0.10795892534721468,-0.06307316964574697,-0.08410619033845171,-0.010151851344754962,-0.04328455801820075,0.04102548484973667,-0.04837434057072179,-0.02897026139135528,0.041962520064785375,0.014553920391790046,0.014553925411018498,0.014553919843841061,0.014553919843823213,0.014554118198496991,0.050414681599053934,0.014553919845773566,0.014553920122648424,0.01455391996491829,0.026342953827052644,0.588183360364856,0.014553919960864336,0.014553959778113914,0.014553923728283642,0.03762053182633515,0.01455391984385595,0.054310624930630484,0.014553956293004516,0.039372684381811615,0.014553919843827893
Generation War,/title/tt1883092/,0.470556670995915,0.044327360943278306,0.05032903863372348,0.04688216895296792,0.38790476047411515,0.10575000132203899,0.038414997896607246,-0.04303024584926442,0.023461008207218494,0.23634737398796563,0.004453114478856376,0.0557112653534398,0.00878343816592507,0.09605389901690102,-0.04587651075405066,0.010978378982080764,0.010978384831287187,0.010978378990494628,0.08623698384461718,0.598365782306818,0.010978379019863324,0.010978379114557835,0.010978379011331666,0.010978379236612757,0.010978379442197308,0.010978379126509556,0.01097837918646159,0.010978378976921097,0.010978379360830999,0.010978435309955455,0.010978378976920115,0.010978379055383266,0.010978378976920796,0.1287647272733168,0.010978378976919405
Willow,/title/tt10278918/,0.8083128342136529,0.048529700802208246,0.047054308063517215,0.047823078447473605,0.04828007847314821,0.26800810488416626,-0.06655375594541686,-0.23373696755181367,0.0676216600024554,0.047250670011874454,-0.033657499633581986,0.10196951987957453,-0.08404454191004004,0.018805585206432884,-0.0187554842966443,0.011593654896875522,0.011593655004095049,0.011593654857492225,0.011593654829879282,0.011593664366852592,0.011593654844981286,0.011593654829879603,0.011593654831157528,0.011593657801046446,0.7797190262498204,0.011593654830166843,0.01159365511141873,0.011593697835077627,0.011593654922079009,0.011593654882778802,0.011593654834102275,0.011593666719463505,0.011593728601778673,0.011595044921175131,0.011593654829879342
Hercules: The Legendary Journeys,/title/tt0111999/,0.045280907887653696,0.044195291113914716,0.04391605513005574,0.8226426512072711,0.0439650946611046,0.135487796056609,-0.05224862593936275,-0.14267002900005235,0.008503276976919516,0.019656193363351178,-0.0037381162660474997,0.08103857276985368,-0.03728350128967591,-0.0467913461497301,-0.025966785244319765,0.010961622831884859,0.18101364042315185,0.010961615200245127,0.09361146681389027,0.010961617533426237,0.010961617892938045,0.010961615200243174,0.010961615201516702,0.01096161693630847,0.010961639516410094,0.010961615211504369,0.010961618054350331,0.010961615200243429,0.5221752553317844,0.010961713155095223,0.010961615200243162,0.010961619224539537,0.010961615200243347,0.02781365067084274,0.010961615201138607
Covert Affairs,/title/tt1495708/,0.04759381388077209,0.05053835755589162,0.05459449249741648,0.7997391101966105,0.047534225869309395,0.13452854956354657,0.11111799402817218,-0.09892882886459395,-0.08351227562823814,-0.0037638770408328984,-0.06276793002690809,0.08524849908554198,-0.049083987337172286,-0.034390430855719016,0.10024286758572948,0.011099778534490548,0.01109976083994407,0.011099762684297005,0.01109976067516367,0.011099760827485716,0.011099760774380395,0.011099760675186721,0.011099760679658224,0.011099760734704589,0.011099785217189134,0.01109976071058658,0.011099760907295923,0.032549316246145106,0.5771051456623176,0.12848130965023494,0.011099760674055742,0.011099838132628718,0.011099764191339375,0.08426793150873854,0.011099760674157473
Our Flag Means Death,/title/tt11000902/,0.22625435417748915,0.04563429006911817,0.044674443943818656,0.046102759252380825,0.6373341525571933,0.25371061164543696,-0.03670102897076666,0.052389099834934755,-0.020286776742571448,0.16370341358312476,-0.028989426682816583,0.08126757500664789,-0.08879158335935144,0.10916209310060863,-0.1083473425078721,0.011077826085585217,0.011077824450666645,0.011077824153075209,0.011077824668071563,0.01107782776710814,0.011077824673136505,0.011077824139490704,0.0110778241741319,0.42177906410087856,0.026794200062444595,0.011077824159948143,0.011077845716838739,0.011077824086551868,0.011077824200332811,0.011077826296067114,0.011077824088947301,0.011077824386548817,0.011077824089060235,0.36310369461099323,0.011077824090122803
Kim Possible,/title/tt0278866/,0.4630268116596472,0.037705131950568634,0.037783009826797644,0.42312049517758554,0.03836455138540104,0.3187686910667151,-0.03592343007201634,-0.0908286797764149,-0.08728770015100581,-0.023718095774615443,-0.04995154387873681,0.07307574811803841,-0.08693139266044102,-0.05570684169438515,0.09546757801766956,0.009273384664454527,0.6286049438597717,0.009273385882269095,0.009273384589206056,0.009273400053742678,0.009273385062190775,0.009273384589232833,0.00927338459802134,0.009273417009171442,0.04408893792670584,0.009273384622288728,0.009273385119115216,0.009273384589259817,0.16274583756182864,0.009273386580003278,0.00927341389037789,0.009273398411010369,0.009273384673723692,0.016186031360018623,0.009273384957607758
Alphas,/title/tt1183865/,0.04531763296211369,0.19858416577593807,0.04484542710521267,0.6664564770074427,0.0447962971492929,0.13753395614744515,0.09762190244620628,-0.10760873053299962,-0.051639130308182866,-0.04429866144436422,0.0014936701279546051,0.1353116596709784,0.09194305715797509,-0.005387897639047368,-0.04030506272102697,0.01116031249229377,0.011160312530014831,0.011160312503319322,0.011160312971436744,0.011160312464405986,0.17052415833814244,0.011160312445610525,0.011160312584101495,0.011160312445610518,0.011160313073290394,0.011160312577915003,0.011160312466832134,0.011160312445610531,0.48033047393190736,0.011160312695179008,0.011160312445610525,0.011160312749329635,0.01116031244561053,0.15942005394562428,0.011160312448154927
Baywatch,/title/tt0096542/,0.3001925829676026,0.556700924582734,0.04679088200284032,0.04718111320632827,0.049134497240494665,0.17298348171323308,0.06755964477673773,-0.08903281292281152,-0.10329931187906018,0.0008019520590968193,-0.057602809043880876,0.13731046526299767,-0.037415432519889824,-0.05714421788347629,0.003451474698802939,0.011671957567808498,0.011672039859355028,0.011671951070422439,0.011671951121494502,0.0116790113438758,0.4857614322014363,0.011671951065767022,0.011671969313077974,0.011671951501522327,0.281768745517903,0.011671951067400013,0.0188123637841405,0.011671951064207962,0.01167195166420994,0.02689532639602072,0.011671951101769289,0.011673282530676614,0.01167195693181082,0.011674353739951227,0.011671951157150228
Batman Beyond,/title/tt0147746/,0.04092194094165709,0.03934402833413566,0.03920755423747427,0.8410708138446717,0.03945566264206113,0.2998914014163104,-0.07072109349017276,-0.21965159208154494,-0.05445829928672477,-0.03645152504031373,-0.03346161958245434,0.12005893147793611,-0.10533966828689434,-0.11849759069172139,-0.08874208004537296,0.009676675519356597,0.009676679018663542,0.009676675520041277,0.009676675516762148,0.009676675517118039,0.009676684886662432,0.009676675516763678,0.009676675520173912,0.00967667553412319,0.7852673455310278,0.009676745166506434,0.009676675967855257,0.009676675516765217,0.009676677086373165,0.02158253886247211,0.009676675516765426,0.009676676965462086,0.009676675516764722,0.02864654580246699,0.009676675517875669
