name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
The Punisher,/title/tt5675620/,0.03416330202263479,0.03371280073643071,0.864273374750096,0.03413062264339697,0.0337198998474415,0.18938114031971282,0.09934387489701568,-0.008213877933064394,-0.02287703428414259,0.028309193046439134,0.09777467726735523,-0.03303075511019552,-0.050642044418958615,-0.0401997099791065,-0.11432217734941841,0.43057798249200957,0.008422989329734428,0.008422989308639139,0.008422989364174367,0.008422989308639143,0.008422989309185199,0.008422989532773748,0.008422989385512124,0.008422989374439088,0.008422989323939586,0.00842299047842849,0.008422989308639144,0.00842298953482141,0.04611359749303121,0.04227685591345922,0.008422989309994494,0.008422989308639144,0.008422989308639148,0.3462637332477146,0.00842298936758674
Moon Knight,/title/tt10234724/,0.030661426990386275,0.02997705943785881,0.8777711490806955,0.03160218233364579,0.02998818215741367,0.13342041813281186,-0.012352183335787678,-0.08316288902812476,0.051574181038560526,0.0017578194050506613,0.025508068987285876,-0.0077145266538078995,-0.08739472826412166,-0.012770734113619973,-0.014538746812189984,0.0074790182550400494,0.007479018180019515,0.007479018092137061,0.0074790181462820494,0.00747901809071364,0.007479018097567746,0.0074790189011236415,0.08701921663953158,0.007479018428616113,0.10113262593619705,0.11488929913865287,0.007479018093596429,0.16865038655410686,0.0074790188782595055,0.007479018291387635,0.007479072938781353,0.0074790180907136445,0.007479018090713661,0.4161230983985547,0.0074790627580049495
Gotham,/title/tt3749900/,0.032118607629407485,0.03144675939096264,0.7694623486421546,0.03250035473712433,0.13447192960035104,0.22833707565359196,0.1486705639422842,-0.0609036749461903,0.030151904685073304,0.03929209963949745,-0.015431072922152313,0.036955242513158335,-0.025603046903044907,-0.10063107628687241,-0.027011647119554383,0.007853411871888543,0.007853412416752378,0.007853411746057063,0.007853415694964172,0.007853411738756625,0.007853411773335168,0.007853411731402445,0.007853411733292372,0.007853412349694283,0.00785341177202692,0.007853411954503656,0.0078534117310469,0.6217532425120457,0.007853411877893603,0.007853411817617527,0.007853411733989409,0.0078534117310469,0.007853411761988761,0.23688534013671952,0.00785341191497811
The Falcon and the Winter Soldier,/title/tt9208876/,0.03958399536621715,0.03793383052621778,0.8449892610081272,0.039147489260308685,0.03834542383912904,0.12257046766275072,-0.012771250379682193,-0.14365034048174258,0.04107687004492427,0.04819860001171349,-0.011987210388582597,-0.04914125985502181,-0.02958495658707573,-0.0896801923769803,-0.04656569015347336,0.009469172065354158,0.009469172034624497,0.009469171965943095,0.009469172040888344,0.00946917196930389,0.00946917198924029,0.009469171963649995,0.009469171963861262,0.009469172008493692,0.009469171964893039,0.009469171975249796,0.009469171963818933,0.009469172050997912,0.009469175087036555,0.009469171972095274,0.009469171964433828,0.00946917196364872,0.00946917196364872,0.8200857291290795,0.009469171963738398
Arcane,/title/tt11126994/,0.03418993654583887,0.03327629359960711,0.034355419868508,0.864704168658627,0.03347418132741905,0.192266281686988,-0.04792045202730108,-0.15865150270244424,0.03503186956853986,-0.006408775111225184,-0.02199605736447566,0.009174532256228444,-0.10710712240600244,-0.12045307440666074,-0.025345417265634232,0.008311602368904023,0.00831160196893663,0.008311601932618767,0.5321982022161013,0.008311602226341861,0.008311601953807844,0.008311601940298454,0.00831160220026537,0.008311602085026928,0.008311601960680124,0.008311602423284265,0.008311601929193922,0.008311602840286135,0.008311602568137743,0.00831160355389391,0.0083116072406895,0.008311601929193922,0.008311601935787925,0.31819295005739995,0.008311604669151559
Agents of S.H.I.E.L.D.,/title/tt2364582/,0.03459546075755995,0.03452794748865211,0.8606807257241358,0.03543401612895067,0.03476184990070142,0.14952419689383892,0.014451723015046391,-0.14960713410750212,0.07725915330490005,0.11456823590661036,0.011676423854238642,-0.051628016090797646,-0.058522696812582604,-0.06688062385479861,-0.07865871726011296,0.16403307434724892,0.008625577049322899,0.008625577041482467,0.008625577229222811,0.00862557704148247,0.008625577044337071,0.008625577048528324,0.008625577041493452,0.12674181810961993,0.008625577062100372,0.00862557705687305,0.00862557704148247,0.008625577532728435,0.008625577229693777,0.008625577072179251,0.008625577041482467,0.00862557704148247,0.008625577041482474,0.5625902968859847,0.008625577041771979
Jessica Jones,/title/tt2357547/,0.02892532228354713,0.028766782445061923,0.8839874966005413,0.029278030466291315,0.02904236820455828,0.24368365871943637,0.11750389895871513,-0.027337207318002807,0.06349173574220232,0.23749097236532293,-0.04298189354337478,0.01790925260001922,-0.14063119153551235,-0.04757389051364127,-0.08979571591818017,0.007188527831157607,0.00718852776124235,0.007188527761325375,0.007188527914409652,0.007188527756707964,0.0071885279294493344,0.007188527757076513,0.007188527756607735,0.007188527873351133,0.11158654436480886,0.007188528660949916,0.007188527766508662,0.36121712506382975,0.007188527781703783,0.007188527792653817,0.007188527760446786,0.007188527758715337,0.00718852776090926,0.4049913571792289,0.007188527768917371
Obi-Wan Kenobi,/title/tt8466564/,0.03504911100544455,0.033511966405555156,0.8625521242949375,0.03526033605865548,0.033626462235407495,0.13187741140435982,-0.02592792303249306,-0.11606287235706317,0.03276804062191983,-0.00447349702105382,0.03920516964053774,0.015458369938241966,-0.023151244220497955,-0.02875760315647962,0.008784189451385895,0.04437626174991048,0.008369006303611756,0.008369007080658929,0.00836900647348681,0.008369006299340152,0.008369006299340136,0.008369006308204554,0.008369006372998622,0.008369006373924393,0.09572900648156482,0.04715143740091429,0.008369006299340153,0.008369006815652618,0.12000167109498738,0.008369007875680578,0.008369006299340145,0.008369006299340153,0.008369006299340159,0.5672065254791316,0.00836900639323224
Cobra Kai,/title/tt7221388/,0.1401427874107522,0.03282361624827913,0.18711359530912974,0.6068246479610223,0.03309535307081669,0.13921203788192898,-0.044144252116023006,-0.009360166521046875,-0.010047708875292822,0.013852954994977228,0.012240404221401886,-0.05616880248095628,-0.029988849787894078,-0.046786425868326,0.016815300847544852,0.07444705498048322,0.008194103621648317,0.008194103708230297,0.00819410386102868,0.008194103820940359,0.00819410362099529,0.008194103628419665,0.008194103730906614,0.3493841796562273,0.008194103663587618,0.00819410377945387,0.008194103610648417,0.008194103821637898,0.008194103699316464,0.008194103646923256,0.008194103687458171,0.008194103610648417,0.008194103610648418,0.43686900260486794,0.008194103635929598
Hawkeye,/title/tt10160804/,0.029980408784228398,0.02918819764787174,0.8814865410247082,0.02999885233162233,0.029346000211569346,0.2658284168408784,0.0025454329549348944,-0.0914599659662539,-0.013509191759706246,0.16961315360806675,-0.035899854951653244,-0.06618765202385629,-0.0952046611532132,-0.054966410318696306,-0.11301434028242054,0.007292329181058825,0.00729232893176297,0.007292328913596058,0.007292330290230492,0.007292328983286544,0.007292328939329857,0.007292328913553577,0.007292328991381198,0.007292329058273963,0.007292329063538151,0.007292328971966092,0.007292328912856388,0.19982245835222245,0.007292329069341397,0.007292329745324478,0.007292328921281324,0.007292328912856388,0.007292328912856391,0.6689156179560395,0.007292328979243921
24,/title/tt0285331/,0.029620244773631364,0.02899510148051246,0.881602511665013,0.029583708478461423,0.030198433602381756,0.17443628563935493,0.032422683399487624,-0.05133852713935795,0.004031932481236433,-0.010525217645853121,-0.0004890477342937981,-0.0002217316425051517,0.024572755748452774,-0.07844077500303884,0.05236109404460068,0.0072434417614315235,0.007243441272245933,0.00724344128453818,0.0072434436027000665,0.007243441312111779,0.007243442181247878,0.007243441270052043,0.007243441353562582,0.007243441453029346,0.007243441318822184,0.007243441682040445,0.007243441257375581,0.22516752694871578,0.007243448773316239,0.007243441276754742,0.007243441514701846,0.007243441257375581,0.007243441280526276,0.6444505179287803,0.007243441270671695
Person of Interest,/title/tt1839578/,0.02572359254721248,0.025231686307918107,0.8960577697042412,0.02773244538425993,0.025254506056368295,0.2189019279825291,0.1750730656391151,0.007754394856886804,0.014260041859896244,0.24040680436501738,-0.027363743905160175,0.07132222453691277,-0.06024779584092802,-0.03383601522306276,-0.09025532510959342,0.36032518089934773,0.006294136046489404,0.006294136015460376,0.006294136061412832,0.0062941360154603766,0.00629413602330964,0.0062941362178191495,0.006294136015461702,0.13577297803091162,0.00629413612491209,0.006294136136609712,0.006294136017166389,0.1990431288902842,0.006294136034540661,0.0062941360836563254,0.006294136016545513,0.006294136037815454,0.006294136017018387,0.2041525352925887,0.00629413602318972
"Love, Death & Robots",/title/tt9561862/,0.03162726518910849,0.031235048099363595,0.048761023644909716,0.6214870901470588,0.26688957291955934,0.19529853801111657,0.008996078548402847,-0.09449354056917468,-0.06515211646431808,-0.12646491256709147,-0.2056244233543305,-0.13212154999802245,-0.03488754848776145,0.15095159802216712,-0.013346766498208729,0.007802025830441707,0.007802025645014785,0.007802025620626912,0.16299044118471853,0.007802025622972032,0.007802025674788242,0.0078020256197542095,0.007802025625880825,0.0078020257316878385,0.007802025621614103,0.45259313333048945,0.007802025619754211,0.007802026051485205,0.00780202579442613,0.007802025678183265,0.007802025630317855,0.007802025619754211,0.007802025619754211,0.2517819888381284,0.007802025640207912
Altered Carbon,/title/tt2261227/,0.035205525980979986,0.0349235332422042,0.8564221830284188,0.03714428195568203,0.03630447579271501,0.17287162519123384,0.09643524399298338,-0.02319108103521305,0.027003018886115067,0.055352143910447064,0.028969026292217825,0.02699853334363473,0.023413452764925187,0.029911715390051687,0.03307933736461555,0.008722454542137733,0.008722455168881732,0.008722457372451245,0.008722454499107668,0.00872245445145905,0.008722454488426692,0.008722454449401057,0.09447888395254343,0.008722454534676736,0.008722454462683774,0.008722454581996072,0.008722454447725854,0.4499430589867722,0.008722454460570296,0.008722454626671946,0.008722454514574048,0.008722454447725854,0.008722454459161925,0.30729632692600334,0.008722454627029237
Fullmetal Alchemist: Brotherhood,/title/tt1355642/,0.026702086424633793,0.02643209534329332,0.8924592524078377,0.027743618797792392,0.02666294702644276,0.16080150266432816,0.007768050191933896,-0.10579492122116085,0.04715465175502518,-0.03324893990289675,0.022323391228970316,-0.010445651993524796,-0.04331313987028236,-0.047748977737513146,0.006625468887727422,0.00659553201400513,0.0065955312963230225,0.0065955312604002265,0.07243536658887977,0.0065955312593309464,0.10937032654491806,0.0065955312593316716,0.09198763928892775,0.006595531655665643,0.006595532160935852,0.006595531653794207,0.006595531259626697,0.006595532559419721,0.006595531388627559,0.006595531301410854,0.006595531279192049,0.006595531259330947,0.006595531259330951,0.6206781634486097,0.006595531261939202
Rome,/title/tt0384766/,0.484234378104044,0.0364190330306807,0.04009604500583541,0.40276904500084904,0.036481498858590804,0.15211240211264396,-0.028846130011566305,-0.07582796039171759,-0.018635553893109436,-0.0172672734057812,0.020907969432329043,0.13672799948156827,0.03154581800361636,-0.047319399941531934,-0.017053454491081293,0.12599142562759,0.009090649049500507,0.009090649049242706,0.13964175602194012,0.00909064904845064,0.009090649058115005,0.009090649049190573,0.009090649068760125,0.009090649311336317,0.009090649138609238,0.009090649618489002,0.009090649048449044,0.009090649617761404,0.3906123262747844,0.00909064909162245,0.009090649071588327,0.00909064906216023,0.009090649048449048,0.19830410566632958,0.0090906490776313
