name,href,lda_topic0_match_pct,lda_topic1_match_pct,lda_topic2_match_pct,lda_topic3_match_pct,lda_topic4_match_pct,lsa_topic0_cos_match,lsa_topic1_cos_match,lsa_topic2_cos_match,lsa_topic3_cos_match,lsa_topic4_cos_match,lsa_topic5_cos_match,lsa_topic6_cos_match,lsa_topic7_cos_match,lsa_topic8_cos_match,lsa_topic9_cos_match,forced_alt_lda_topic0_match_pct,forced_alt_lda_topic1_match_pct,forced_alt_lda_topic2_match_pct,forced_alt_lda_topic3_match_pct,forced_alt_lda_topic4_match_pct,forced_alt_lda_topic5_match_pct,forced_alt_lda_topic6_match_pct,forced_alt_lda_topic7_match_pct,forced_alt_lda_topic8_match_pct,forced_alt_lda_topic9_match_pct,forced_alt_lda_topic10_match_pct,forced_alt_lda_topic11_match_pct,forced_alt_lda_topic12_match_pct,forced_alt_lda_topic13_match_pct,forced_alt_lda_topic14_match_pct,forced_alt_lda_topic15_match_pct,forced_alt_lda_topic16_match_pct,forced_alt_lda_topic17_match_pct,forced_alt_lda_topic18_match_pct,forced_alt_lda_topic19_match_pct
Game of Thrones,/title/tt0944947/,0.009928105197760034,0.009928116411070099,0.9602875868402657,0.009928079413359462,0.009928112137544623,0.26843273505219845,-0.02042604834430116,-0.09060644054321747,0.21074329912476275,-0.06394374135096,0.14139215277736425,-0.023703457254406007,-0.08712465711514748,-0.060328018488096574,-0.034419844650806185,0.0024774509895245946,0.002477450989524594,0.002477450989524595,0.0024774509895245955,0.07649441905355835,0.002477450991748415,0.0024774509895245955,0.0024774509901850806,0.16381750649475865,0.002477451035881019,0.0024774509897377917,0.002477450993306212,0.0024774510345339047,0.6400040912153474,0.08004476715710224,0.002477450989637801,0.002477450989958387,0.002477450989903194,0.002477450989524595,0.0024774511371938833
Prison Break,/title/tt0455275/,0.017903293837427676,0.0179033169958545,0.9283868170073056,0.0179032618371619,0.017903310322250288,0.13764211982143143,0.09422731169655392,-0.045861026704677926,-0.03454612085227631,0.009110767699202285,0.03124743015284583,-0.04699035771649634,0.009384442815904276,-0.06745041440158114,-0.02951430987913606,0.004468551516924044,0.004468552067755742,0.00446855211748234,0.004468551516924045,0.07524466455148208,0.0044685515169240455,0.004468551516924045,0.030763346349930488,0.14405122686734065,0.00446855151694809,0.004468551516924046,0.004468551516979921,0.004468551547235911,0.6173978132268737,0.06551467502906097,0.004468551516924035,0.004468551516924045,0.004468551516924045,0.0044685515565939075,0.004468551516924039
Vikings,/title/tt2306299/,0.02517698660475311,0.02517701588340462,0.8992920559641127,0.025176933766983423,0.02517700778074606,0.11872153060060762,-0.02839620251450686,-0.08080795649368025,0.027768122517654207,0.016995650312311136,0.12739619312770056,-0.05687355462703274,-0.040273918786394095,-0.029825118330311613,-0.02223552863220761,0.006285168898893787,0.006285168929994991,0.006285168887005884,0.006285168887005616,0.08336570919616439,0.006285168887005616,0.0062851688870056155,0.006285168887005614,0.23210964207435117,0.006285168887005612,0.00628516893760475,0.006285169081367328,0.006285168906067991,0.373786822320625,0.08153430083201535,0.006285171430215479,0.006285168887005615,0.0062851688870056155,0.006285168904738131,0.13492598939191638
The Boys,/title/tt1190634/,0.01585419348162163,0.01585420394526178,0.9365832584329069,0.015854147054421824,0.01585419708578786,0.29529196849947226,0.04638053670960704,-0.039057091001722555,-0.10614604566568334,-0.07635340124805816,0.07497075191158249,-0.13018982593384956,-0.06837191100612386,-0.24852800872796157,0.035763603692454043,0.003956177273918078,0.003956177253288404,0.00395617722752591,0.003956177227525912,0.046672370661182135,0.003956177227525912,0.003956177277935694,0.0039561772275259095,0.18509115305634832,0.003956177227525908,0.003956177236802553,0.0039561772275259095,0.003956177227525909,0.6186560730021117,0.08628156708497127,0.003956177551434659,0.00395617722752591,0.003956177227525911,0.003956177227550535,0.00395617732672352
The Mandalorian,/title/tt8111088/,0.018285884513897458,0.01828591227278511,0.9268564588163477,0.01828583910312633,0.018285905293843448,0.14972653778636652,-0.046886065767828874,-0.10207060039029417,0.059494789917159036,-0.06589835432058995,0.12335986822506756,-0.1000093660870085,-0.042233590097318204,0.0050146514296626745,-0.1197803212789289,0.00456302167615257,0.004563021688739416,0.004563021675834078,0.004563021675834088,0.076493535697067,0.004563021676288891,0.004563021675834082,0.004563021675834065,0.10845498951160562,0.004563029081790836,0.004563021675834099,0.0045630216758340645,0.004563021675834067,0.5892682015725215,0.1527748097811809,0.004563130516443913,0.004563021675834074,0.004563021675834084,0.004563021675834073,0.00456302203986875
The Witcher,/title/tt5180504/,0.016961839763153682,0.016961861379336432,0.9321526371046776,0.01696180732206529,0.016961854430767042,0.2608706708734906,-0.03866569936427809,-0.13192926555728884,0.30218455274643496,-0.13460228859361986,0.11672081010142366,0.01846517038343494,-0.12615344107946763,-0.1587948509718487,-0.0029413844416502724,0.004232932939055133,0.004232932939055129,0.004232932939055135,0.004232932939055141,0.07458119977154816,0.004232932939710195,0.004232932939055135,0.004232932969933612,0.1374451503539106,0.004232932939055131,0.004232932939055137,0.004232932939055133,0.004232932939055133,0.6429934791961299,0.07725324349932047,0.004232932944263855,0.004232932939055134,0.004232932939055135,0.00423293294464342,0.004232933050933262
Money Heist,/title/tt6468322/,0.015497564400186592,0.01549758529272468,0.9380097333710808,0.015497524870639278,0.015497592065368694,0.12791760691610635,0.11840543102858647,-0.031087780459404794,-0.052913718321983126,0.016992469606582683,0.02381853454327206,-0.020395138092566663,-0.0053682609768122185,-0.07280760055777019,-0.009916629587481445,0.0038664016938791497,0.003866402444330571,0.003866401693879152,0.003866401693879153,0.03702103411075293,0.0038664017019125435,0.003866401694393632,0.00386640169387915,0.11289260594142159,0.0038664016967886413,0.0038664016938791544,0.0038664018234927117,0.0038664027470691406,0.7174624244120065,0.07076150630268639,0.003866401822837411,0.0038664016938791514,0.0038664016976431605,0.0038664016938791514,0.0038664017475108395
Squid Game,/title/tt10919420/,0.015344074405334989,0.015334476362739638,0.9386524569176062,0.015334522780431816,0.015334469533887446,0.13426060235619497,0.01188898818722148,-0.0354570944720091,0.02631276252573188,-0.0032809454783380887,0.004824400396580548,-0.03261027887843163,0.014144472001561196,0.03360539342252664,-0.06825515900172578,0.003826042891554727,0.0038260464540028696,0.003826042891468204,0.003826042891027461,0.07465716153467475,0.0038260428910274627,0.0038260428910274597,0.0038260429098495668,0.21975498481998113,0.0038260428910274523,0.0038260428910274914,0.0038260430140766724,0.0038260429196416207,0.5040711142057932,0.040279976657916904,0.10384611471638236,0.003826042891027458,0.003826043455560642,0.003826042895033469,0.0038260432878991003
Daredevil,/title/tt3322312/,0.017119616249490457,0.017119638416433887,0.9315215337022782,0.017119579711616716,0.01711963192018075,0.18454317304588685,0.07028388181381856,-0.09003984939147684,-0.050990825172311835,-0.021110860780021556,0.10662609566835339,-0.15675505533888665,-0.09361957141258669,-0.214938155372823,0.02401948977338504,0.004272701629803271,0.13154353332471705,0.004272701629803274,0.004272701629803277,0.039668074194398634,0.004272701629803278,0.004272701629803275,0.0042727016298032714,0.1728528507843411,0.00427270163003578,0.004272701629803279,0.004272815595190765,0.004272702602069226,0.5505591347015535,0.04128576753480212,0.004272701629803819,0.004272701629803273,0.004272701697354341,0.004272701629803273,0.004272701637504376
Arrow,/title/tt2193021/,0.014709896347945815,0.014709917630001903,0.9411603942031246,0.014709880052585623,0.014709911766341911,0.22152478688039856,0.029767697324858743,-0.14427663315503492,-0.050403701816385295,-0.041101259336373624,0.13202118747484262,-0.193858815947753,-0.12329390388046746,-0.21252892109464216,0.050711263738658446,0.003671169451958999,0.0036711694929548047,0.003671169451959,0.0036711694519590003,0.06694347882394186,0.0036711694519869715,0.0036711708107431866,0.003671169451958999,0.16384547491027981,0.0036711694519589977,0.0036711694519590008,0.003671169451968662,0.003671169451958999,0.611569960335543,0.098902373206158,0.0036711694526034215,0.003671169451959,0.0036711694519590016,0.003671169468947973,0.0036711695272412066
